T_K,J_exp,J_calc,J_sink,J_trap1,J_trap2,J_trap3,J_trap4,J_trap5
7.540799560546879547e+02,3.597946874383398400e+18,3.767849399363115008e+18,3.642983543176023040e+18,3.166043706023614800e+16,3.495120299552522240e+17,3.224520651196652544e+18,1.810068220373617280e+17,1.091798969941747750e+15
7.552500000000000000e+02,3.614930413339494912e+18,3.768076428377788928e+18,3.641675605682512384e+18,3.104643214903930000e+16,3.427950089700274560e+17,3.226232281189450240e+18,1.868178219341793920e+17,1.137374039294698500e+15
7.561900024414060226e+02,3.607886899283944960e+18,3.767622790773592576e+18,3.640143342849281024e+18,3.056271553182735200e+16,3.374800898428680960e+17,3.226736265074170368e+18,1.916252068336082880e+17,1.175462205163201250e+15
7.573599853515629547e+02,3.602134922921894400e+18,3.766348474043486208e+18,3.637686564732480000e+18,2.997088826232146000e+16,3.309531345359404160e+17,3.226392322636071424e+18,1.977659556533073600e+17,1.224560895336821750e+15
7.590000000000000000e+02,3.584520825733116928e+18,3.763016416332188160e+18,3.633012675909480448e+18,2.916253673694388400e+16,3.219901425775628800e+17,3.223795643763318784e+18,2.067223738270207040e+17,1.297204742068155000e+15
7.599400024414060226e+02,3.578126686659133952e+18,3.760376158794835456e+18,3.629736311115413504e+18,2.870878411041260800e+16,3.169380324620760320e+17,3.221308047619075584e+18,2.120239066737804800e+17,1.340717153515466750e+15
7.611199951171879547e+02,3.579592780400061952e+18,3.756285288933872128e+18,3.624972899914134016e+18,2.814895615694554800e+16,3.106842708826493440e+17,3.217122469196853760e+18,2.188608292088308800e+17,1.397403229498109000e+15
7.622900390625000000e+02,3.588385873705087488e+18,3.751373338892773888e+18,3.619516698540432384e+18,2.760423399211045600e+16,3.045781665622682880e+17,3.211800113016126976e+18,2.258440444980599040e+17,1.455964528054720750e+15
7.636900024414060226e+02,3.586559579385694208e+18,3.744284768712516096e+18,3.611922114690711040e+18,2.696657830493673600e+16,2.974030956793042560e+17,3.203769805174573056e+18,2.344947812971982400e+17,1.529511290371283750e+15
7.652768836388230511e+02,3.590546206742840832e+18,3.734788118219362304e+18,3.601990564027119616e+18,2.626012528529068400e+16,2.894240542543740800e+17,3.192657594743787520e+18,2.446655641809037120e+17,1.617273240765915500e+15
7.660444042968749727e+02,3.569341617785512448e+18,3.729570191679815680e+18,3.596605911104313344e+18,2.592516362115072000e+16,2.856292240567580480e+17,3.186421764107820544e+18,2.497447470926193280e+17,1.661690079119154750e+15
7.674400024414060226e+02,3.553791219068024832e+18,3.719252650067742208e+18,3.586024288922672640e+18,2.532475435946362800e+16,2.788129671018024320e+17,3.173936054195602944e+18,2.591975889113051520e+17,1.745185463049339250e+15
7.682827054537269760e+02,3.531751923813422080e+18,3.712349166775314944e+18,3.578980146063859200e+18,2.496906953628986000e+16,2.747643562366081600e+17,3.165463376662803456e+18,2.650852848748812160e+17,1.797903059984154250e+15
7.697623408390929853e+02,3.532777493633105408e+18,3.699163513832114176e+18,3.565546718697306624e+18,2.435504408668552000e+16,2.677602055809272640e+17,3.149105153388737536e+18,2.757155735094122240e+17,1.894310949418217250e+15
7.709599609375000000e+02,3.526670381712738816e+18,3.687503486911046656e+18,3.553663497261672960e+18,2.386757167872388400e+16,2.621869420665616960e+17,3.134484894364652544e+18,2.845974101256983360e+17,1.976071442165769250e+15
7.721300048828129547e+02,3.538022686105052160e+18,3.675270382243589632e+18,3.541170677933131776e+18,2.339924485491156400e+16,2.568228893231518080e+17,3.119019728376873984e+18,2.935178764269763200e+17,2.059298268662349750e+15
7.735400390625000000e+02,3.524827383009479680e+18,3.659424791491407360e+18,3.524927901844012544e+18,2.284503015100407600e+16,2.504638369751930880e+17,3.098825281485820416e+18,3.045957184782846080e+17,2.164230084314654500e+15
7.747099609375000000e+02,3.515930776534258688e+18,3.645306537776169472e+18,3.510378437071990272e+18,2.239397866845853200e+16,2.452797876961308800e+17,3.080691181748292096e+18,3.140840559474544640e+17,2.255613654424448500e+15
7.754100341796879547e+02,3.488967418657608192e+18,3.636542623830458880e+18,3.501316453069616128e+18,2.212689368087616000e+16,2.422075690969793920e+17,3.069389553999410688e+18,3.198605522503112320e+17,2.311766028048273000e+15
7.767038245567910053e+02,3.470684720066551808e+18,3.619424218894971904e+18,3.483504922375591424e+18,2.164144279957386400e+16,2.366171611457868800e+17,3.047179478685001728e+18,3.308326768168341760e+17,2.420083110550284000e+15
7.782199707031250000e+02,3.457470034981019648e+18,3.598212017269766144e+18,3.461269512806877184e+18,2.108264023504350800e+16,2.301753363611448320e+17,3.019486876214496768e+18,3.440723473350762240e+17,2.553045648327955500e+15
7.795492318960340299e+02,3.465292973899038720e+18,3.578553525128221696e+18,3.440484998893902336e+18,2.060194471204983600e+16,2.246289948519481280e+17,2.993660570199742464e+18,3.560438164444341760e+17,2.675572302052531000e+15
7.806336108398439819e+02,3.466208666618309120e+18,3.561774075143030272e+18,3.422602673867719680e+18,2.021624926960695600e+16,2.201761582084571840e+17,2.971499636778059776e+18,3.660730741409691520e+17,2.779994598613795000e+15
7.819245793269229807e+02,3.480264149365969920e+18,3.540979186024940032e+18,3.400264722743686656e+18,1.976419466509747600e+16,2.149552173377149440e+17,2.943900689505403392e+18,3.783132721501328640e+17,2.909605025962376000e+15
7.831400146484379547e+02,3.465687371672526336e+18,3.520648480168174080e+18,3.378247092335183872e+18,1.934517423880364800e+16,2.101147089086988800e+17,2.916788493986269696e+18,3.901219993773508480e+17,3.036838346700763000e+15
7.845400390625000000e+02,3.443103694712516096e+18,3.496330407783649280e+18,3.351676267686535168e+18,1.887047721490247200e+16,2.046306754277529600e+17,2.884195593218183168e+18,4.040764042319347200e+17,3.190109479346785500e+15
7.853428431919650166e+02,3.409873320076414464e+18,3.481955459747302400e+18,3.335849106819720704e+18,1.860213361438098400e+16,2.015308071814096640e+17,2.864847632496487936e+18,4.122517996096293120e+17,3.281432433820919500e+15
7.866500244140629547e+02,3.387508290204666880e+18,3.457879333505565184e+18,3.309134649428943872e+18,1.817133346916321600e+16,1.965553868208032320e+17,2.832305861818555392e+18,4.258442220734117760e+17,3.435960174119856500e+15
7.878199462890629547e+02,3.373606839643339776e+18,3.435698894860114944e+18,3.284316214384567296e+18,1.779169175136635400e+16,1.921724684108769920e+17,2.802190062094394880e+18,4.382827383281064960e+17,3.580181642617336500e+15
7.890399859884510079e+02,3.367724634081802240e+18,3.411970613855452672e+18,3.257555884438191104e+18,1.740155409771512400e+16,1.876706052656897600e+17,2.769834890684725248e+18,4.515218341559608960e+17,3.736673435000821000e+15
7.903900146484379547e+02,3.354609950362666496e+18,3.385062263790022144e+18,3.226965447677300224e+18,1.697636042596188800e+16,1.827673801186543360e+17,2.732982522990082048e+18,4.664739649747328640e+17,3.917078172321815000e+15
7.917900390625000000e+02,3.344984576528655872e+18,3.356362273445301760e+18,3.194018644546993152e+18,1.654376412889975600e+16,1.777837532620272320e+17,2.693461444707330048e+18,4.823650688540848000e+17,4.114007669053364500e+15
7.929511155348559441e+02,3.311889729469769728e+18,3.332072398491721728e+18,3.165926146059439616e+18,1.619042706301118800e+16,1.737170070531516160e+17,2.659869087673184256e+18,4.957911866084010240e+17,4.284094906532001500e+15
7.936700439453129547e+02,3.277088806282619392e+18,3.316824008214902784e+18,3.148197987151063552e+18,1.597407765642767000e+16,1.712288066662255360e+17,2.638714953499535360e+18,5.042136752871186560e+17,4.392571785198842000e+15
7.950699462890629547e+02,3.241538109923862528e+18,3.286655632850802688e+18,3.112902524850566144e+18,1.555868924242928000e+16,1.664564289202059200e+17,2.596699245476568576e+18,5.208726598719472640e+17,4.611744837375554000e+15
7.966268873948320106e+02,3.226692585694090240e+18,3.252478464822447104e+18,3.072613455639567360e+18,1.510507263358344600e+16,1.612525010447285760e+17,2.548863480185072128e+18,5.397554467104048000e+17,4.867338158076004000e+15
7.974468310546880048e+02,3.202246846664722944e+18,3.234244472728117760e+18,3.051000985571423744e+18,1.486958753639073800e+16,1.585543292550539520e+17,2.523245047390746112e+18,5.498391203786714240e+17,5.006945713547164000e+15
7.988099365234379547e+02,3.191269085389760512e+18,3.203546478042550272e+18,3.014415047925525504e+18,1.448436671085952800e+16,1.541470137617665600e+17,2.479933440514403328e+18,5.668439912353966080e+17,5.248652335243972000e+15
7.999003906250000000e+02,3.182162708214393344e+18,3.178735855283129344e+18,2.984712022068191232e+18,1.418078272926404400e+16,1.506787012466753920e+17,2.444794999197663744e+18,5.806141320526905600e+17,5.449310663778117000e+15
8.011500244140629547e+02,3.176808165796987904e+18,3.150050569734970880e+18,2.950235659909564416e+18,1.383806536215334400e+16,1.467691596273421120e+17,2.404018482799285760e+18,5.965701643951238400e+17,5.687788113934040000e+15
8.024351416015630321e+02,3.159011004733352960e+18,3.120312333366285312e+18,2.914367887408360448e+18,1.349126860781230400e+16,1.428196534157781600e+17,2.361581982367600128e+18,6.131555136349352960e+17,5.942642027004379000e+15
8.034899902343750000e+02,3.134010698162370560e+18,3.095733426574527488e+18,2.884636731100046848e+18,1.321142281399830800e+16,1.396383487047385600e+17,2.326370596760709120e+18,6.269040067582145280e+17,6.160275220311274000e+15
8.046600341796879547e+02,3.093751005400932352e+18,3.068337396730805248e+18,2.851436576448126464e+18,1.290581467557935600e+16,1.361699908347969600e+17,2.286989247246906112e+18,6.422711639127198720e+17,6.410374019445033000e+15
8.061053466796879547e+02,3.062407514634572288e+18,3.034358054556508160e+18,2.810207733896582656e+18,1.253491243018655800e+16,1.319686892917807680e+17,2.237964458426988544e+18,6.613915261282648320e+17,6.731629973724943000e+15
8.070000000000000000e+02,3.034438950867108352e+18,3.013270718659743744e+18,2.784612616399299072e+18,1.230910602643775600e+16,1.294155847814915520e+17,2.207440190079751936e+18,6.732920946998865920e+17,6.937736892844303000e+15
8.084000244140629547e+02,3.023513995206239232e+18,2.980228314142675456e+18,2.744522394281963008e+18,1.196105892278865600e+16,1.254869085823581280e+17,2.159475707819316992e+18,6.919869865933575680e+17,7.270698524942002000e+15
8.098099365234379547e+02,3.015383701610425856e+18,2.946943822181379072e+18,2.704212880036405248e+18,1.161851396054233800e+16,1.216300835778238240e+17,2.110968138491311104e+18,7.108860250633049600e+17,7.622078162572001000e+15
8.109799804687500000e+02,3.002183445008187392e+18,2.919353456691396096e+18,2.670883139652513280e+18,1.133940621802831600e+16,1.184937919840907360e+17,2.070643081961204224e+18,7.265913147379088640e+17,7.924391822708976000e+15
8.121500244140629547e+02,2.971856719777904640e+18,2.891820666756550144e+18,2.637730137984936448e+18,1.106516921228994200e+16,1.154180892774683360e+17,2.030300154103579648e+18,7.422966469033199360e+17,8.237053946551789000e+15
8.131999511718760232e+02,2.946455183020544000e+18,2.867187580587458048e+18,2.608186409223530496e+18,1.082336677571611800e+16,1.127112338058169120e+17,1.994123189112796928e+18,7.563722972423521280e+17,8.526913904525373000e+15
8.144899902343750000e+02,2.912631708450372608e+18,2.837040841600336384e+18,2.572207351276773376e+18,1.053164229877894600e+16,1.094517881095170560e+17,1.949754156225972224e+18,7.736223311253208320e+17,8.895000347038132000e+15
8.156600341796879547e+02,2.889458615173875712e+18,2.809853485699226112e+18,2.539978715100618752e+18,1.027272251975241000e+16,1.065653274940541600e+17,1.909652218482936576e+18,7.891955887726567680e+17,9.241729265487318000e+15
8.166076566256019760e+02,2.863054904754449920e+18,2.787945235177904640e+18,2.514159246616286208e+18,1.006647963975457600e+16,1.042699710757959680e+17,1.877290170167847424e+18,8.017494100455791360e+17,9.530579376375834000e+15
8.179899902343750000e+02,2.849724631863574016e+18,2.756211481270628864e+18,2.477059358643818496e+18,9.771808612217640000e+15,1.009971779957421760e+17,1.830343419717989376e+18,8.199306624247116800e+17,9.966626924631270000e+15
8.194000244140629547e+02,2.838093816979738112e+18,2.724112293951953408e+18,2.439885847037787648e+18,9.477906620001254000e+15,9.773997319175331200e+16,1.782795079740772352e+18,8.383049829633312000e+17,1.042765017723357400e+16
8.205699462890629547e+02,2.832544987756662784e+18,2.697753460870766080e+18,2.409712384606253568e+18,9.240171489965324000e+15,9.511148674687736000e+16,1.743710489630276352e+18,8.533638321577959680e+17,1.082546223090724600e+16
8.215923039362979807e+02,2.810603710807961600e+18,2.674913597974925312e+18,2.383813313789565440e+18,9.036421888089544000e+15,9.286271217209046400e+16,1.709828666789389312e+18,8.663832262424522240e+17,1.118336438801881600e+16
8.231400146484379547e+02,2.784923522249229312e+18,2.640721958285057024e+18,2.345522096439306752e+18,8.735393340191653000e+15,8.954734582917208000e+16,1.659098744859512576e+18,8.858012046791255040e+17,1.174473987462762400e+16
8.243099365234379547e+02,2.747078391299345408e+18,2.615183474294803456e+18,2.317299429252365312e+18,8.513440733100157000e+15,8.710803045378584000e+16,1.621216713501207040e+18,9.002356275065080320e+17,1.218425349810653600e+16
8.252591992187500409e+02,2.723727435880371200e+18,2.594688051969009152e+18,2.294924358191546368e+18,8.337280419641509000e+15,8.517547885161963200e+16,1.590832678677821696e+18,9.117603905527252480e+17,1.255182629169405600e+16
8.266500244140629547e+02,2.699127882561496064e+18,2.565016769886291456e+18,2.262958268903106816e+18,8.085131908735762000e+15,8.241438495077528000e+16,1.546889927793000960e+18,9.283374883278191360e+17,1.310750642949838400e+16
8.278199462890629547e+02,2.684784007690146304e+18,2.540402006231306240e+18,2.236842925383002112e+18,7.878565969539471000e+15,8.015698790213868800e+16,1.510492387836790528e+18,9.419744220342592000e+17,1.359131664936334600e+16
8.288015418419470279e+02,2.668423353784241664e+18,2.519989292567892992e+18,2.215462026874845696e+18,7.708992849460514000e+15,7.830682409669134400e+16,1.480357912328659712e+18,9.531940874289227520e+17,1.400868788380721600e+16
8.303900146484379547e+02,2.660994188905003520e+18,2.487418008657681408e+18,2.181867505751256832e+18,7.441608202748359000e+15,7.539482770625192000e+16,1.432387641463497216e+18,9.709082021922228480e+17,1.470629050078904600e+16
8.315323388671879457e+02,2.643852821784462848e+18,2.464398243224073728e+18,2.158569353869627136e+18,7.255314135262745000e+15,7.337032870034803200e+16,1.398601763249422848e+18,9.832460167271329280e+17,1.522761696489981800e+16
8.327299804687500000e+02,2.621113863874844160e+18,2.440611552696135168e+18,2.134868692510102528e+18,7.065053399675481000e+15,7.130624184563901600e+16,1.363808234473441024e+18,9.958216270749836800e+17,1.579150545923270200e+16
8.339000244140629547e+02,2.587053737774804480e+18,2.417704173888804352e+18,2.112391651202823680e+18,6.883918868398699000e+15,6.934433688272381600e+16,1.330426867024034048e+18,1.007753693216220032e+18,1.635927052641597800e+16
8.348399658203129547e+02,2.558915762756974080e+18,2.399541585921665024e+18,2.094816237096189696e+18,6.741800919145223000e+15,6.780722202287020000e+16,1.304060359324583424e+18,1.017075280698555648e+18,1.682790120169461400e+16
8.360277005709140212e+02,2.538235183905372160e+18,2.376901710295145472e+18,2.073219431557977344e+18,6.566577245541626000e+15,6.591476022364718400e+16,1.271336651764329984e+18,1.028502066749456000e+18,1.743676460869622600e+16
8.375761812650249567e+02,2.513775431199608832e+18,2.347890825235530752e+18,2.046034852852237568e+18,6.345163725720528000e+15,6.352761915094156800e+16,1.229658979171236352e+18,1.042806948152289280e+18,1.825869659694395200e+16
8.385115309495199654e+02,2.493107983321875968e+18,2.330650324523619328e+18,2.030146637888393216e+18,6.215339853201796000e+15,6.213018961001767200e+16,1.205047047204768000e+18,1.051104449656190976e+18,1.877157336615634400e+16
