T_K,J_exp,J_calc,J_trap1,J_trap2,J_trap3,J_trap4
4.235799865722660229e+02,7.523158844227579200e+16,1.950555920949817200e+16,1.363948860264739200e+17,2.690568747079780500e+15,5.356824829599267578e+12,1.198161930779485464e+09
4.267899780273439774e+02,8.252134930845436800e+16,2.521156336595720000e+16,1.429339106836007840e+17,2.925649922004393500e+15,6.050929595525999023e+12,1.437681069858219385e+09
4.297500000000000000e+02,9.438823579279128000e+16,3.177780148101784800e+16,1.496587339533840320e+17,3.163988252822547500e+15,6.770805985559258789e+12,1.698245716322055340e+09
4.329599914550780113e+02,1.098762160294220000e+17,4.062639548309100000e+16,1.578748625332785600e+17,3.450082268680299000e+15,7.652612371593204102e+12,2.034094519709178209e+09
4.361699829101560226e+02,1.247071908078698720e+17,5.161989562380211200e+16,1.672463614744056000e+17,3.769900676379220000e+15,8.656566034664561523e+12,2.434266058635351181e+09
4.393992356520440126e+02,1.418916547526860800e+17,6.525572133520294400e+16,1.780798891666965440e+17,4.132107710023186000e+15,9.811819984546984375e+12,2.915573026331427574e+09
4.418499755859380116e+02,1.629329608548238720e+17,7.767614551892089600e+16,1.874513182000430400e+17,4.439979317703794000e+15,1.080630559862633008e+13,3.346173804335814476e+09
4.452330744816709966e+02,1.843617317661542080e+17,9.805565836379664000e+16,2.022222920272338560e+17,4.917911511293278000e+15,1.236766813982818359e+13,4.046626063417967796e+09
4.487699890136719887e+02,2.112798800574310720e+17,1.240542753933162400e+17,2.204036474104372160e+17,5.497809630853766000e+15,1.428641429959336914e+13,4.944183312657425880e+09
4.519515286959140212e+02,2.389973942466997440e+17,1.520264450317421120e+17,2.395371053991259840e+17,6.102922470013814000e+15,1.631253751853828320e+13,5.928784644050577164e+09
4.549599914550780113e+02,2.690544463353323840e+17,1.828768686886353600e+17,2.604141304376946240e+17,6.761527572584285000e+15,1.854293042917573828e+13,7.050433066214239120e+09
4.579199829101560226e+02,3.096207722097783680e+17,2.177077187860397760e+17,2.839283241111412480e+17,7.505390146922759000e+15,2.109195545939238672e+13,8.374569271918684959e+09
4.612700146484380070e+02,3.538620654697582080e+17,2.627101485909800640e+17,3.144644768078159360e+17,8.479750810113248000e+15,2.447713452401366016e+13,1.019450537618626213e+10
4.641384465144240039e+02,4.075081446492280960e+17,3.061390881660263040e+17,3.442814819103406080e+17,9.444784976054498000e+15,2.788179426148956250e+13,1.208922369056779861e+10
4.675799865722660229e+02,4.671098228076515200e+17,3.640831076868814720e+17,3.847812174187686400e+17,1.078218730623864400e+16,3.268313770127621875e+13,1.485731295828991890e+10
4.706171850585939751e+02,5.304208001472791040e+17,4.204093666513228800e+17,4.250816726128515840e+17,1.214842546707333800e+16,3.768712169192607031e+13,1.785223340301946640e+10
4.735199890136719887e+02,6.059196992145365760e+17,4.784976409098527360e+17,4.676865887960152320e+17,1.363488322245313200e+16,4.324188455581102344e+13,2.129604127958235550e+10
4.767299804687500000e+02,6.830101727483499520e+17,5.472671088466827520e+17,5.195830579614339200e+17,1.550967518874459400e+16,5.041030964716522656e+13,2.591332294623795319e+10
4.804211660531850043e+02,7.679445250916778240e+17,6.315006991909940480e+17,5.852763929795349760e+17,1.798833909669943600e+16,6.014920711574454688e+13,3.246484576230379868e+10
4.829199829101560226e+02,8.536750353501611520e+17,6.914076834500273920e+17,6.334547095933704960e+17,1.988881839047903600e+16,6.781794755915007812e+13,3.784017426572715759e+10
4.861400146484380116e+02,9.496670418828623360e+17,7.714928966313377280e+17,6.995852568166097920e+17,2.261248248177910800e+16,7.908641711848228125e+13,4.604323342164257812e+10
4.890835791015629752e+02,1.050340675709420928e+18,8.473146981171681280e+17,7.639286886974164480e+17,2.539964012082945200e+16,9.094738896319289062e+13,5.504755539566665649e+10
4.924546227088339947e+02,1.160409949085276928e+18,9.368744056552983040e+17,8.418478927883407360e+17,2.896289797603316400e+16,1.065618375066588594e+14,6.742385620000106049e+10
4.957899780273439774e+02,1.279575644811776512e+18,1.028220099204502912e+18,9.232083775528437760e+17,3.292208967822988000e+16,1.244817517909456719e+14,8.231475294750202942e+10
4.987173133263220279e+02,1.405967683516761600e+18,1.110489398273577344e+18,9.977874281568817920e+17,3.677099661092448800e+16,1.424236410075095625e+14,9.787721712117263794e+10
5.019875008719309903e+02,1.527108020901101824e+18,1.204741239153367808e+18,1.084435750699771776e+18,4.152477515422204800e+16,1.652495086727341250e+14,1.185479462679237823e+11
5.054299926757810226e+02,1.662969699564463872e+18,1.306657011011805696e+18,1.179177798329211392e+18,4.708322765330597600e+16,1.927860949220660938e+14,1.446461835717292175e+11
5.086400146484380116e+02,1.791668429214660864e+18,1.404362489844116736e+18,1.270698087523827200e+18,5.284338383382112000e+16,2.222316458189361875e+14,1.738637818814963684e+11
5.117127783203130207e+02,1.919615833787495936e+18,1.500354362025586944e+18,1.360970667204550400e+18,5.891506024636580800e+16,2.541660976884941875e+14,2.069046402857299194e+11
5.146876049804690183e+02,2.043248662840716544e+18,1.595681019434435072e+18,1.450748756515187200e+18,6.536232600685063200e+16,2.890029624189937500e+14,2.444123084703702698e+11
5.180200195312500000e+02,2.177348315592707584e+18,1.705366964635993856e+18,1.553984429450927872e+18,7.331621310539320000e+16,3.331902935595836875e+14,2.939889371434688721e+11
5.214699707031250000e+02,2.296358338772987392e+18,1.822174953312210176e+18,1.663627295974760960e+18,8.243455403446387200e+16,3.853244246571753125e+14,3.550454073307846069e+11
5.241900024414060226e+02,2.424662191010588672e+18,1.916682780531126272e+18,1.751974744843187200e+18,9.033907676051544000e+16,4.317165321586200000e+14,4.115461254507874756e+11
5.273900146484379547e+02,2.537742709922917376e+18,2.030481744676445952e+18,1.857816047132009472e+18,1.004963918327742880e+17,4.927761577807416250e+14,4.886431709099535522e+11
5.300999755859379547e+02,2.656781328953641984e+18,2.129091668610382592e+18,1.948949837096116224e+18,1.099173346557894880e+17,5.507952973700812500e+14,5.646215547754952393e+11
5.336392540564910405e+02,2.773689722074738176e+18,2.260743260518666752e+18,2.069688941157963776e+18,1.234255200016041760e+17,6.360456877326557500e+14,6.804760068075543213e+11
5.367500000000000000e+02,2.895941272437271552e+18,2.379013536209030656e+18,2.177125521859510528e+18,1.365562103478849760e+17,7.210786484344048750e+14,8.006359590059289551e+11
5.398276883638819754e+02,3.006230098130249216e+18,2.498159161100197888e+18,2.284270203211777792e+18,1.508171221581922240e+17,8.156258279268092500e+14,9.390840913772158203e+11
5.427364208984380411e+02,3.120317474589386752e+18,2.612492440182284288e+18,2.385963355086694912e+18,1.655651628826784640e+17,9.156094788428092500e+14,1.090527753958502686e+12
5.460899658203129547e+02,3.228470036771102720e+18,2.746081858485430784e+18,2.503242162214913024e+18,1.842574633731691520e+17,1.045303585637518875e+15,1.293986073543247559e+12
5.492800292968750000e+02,3.339341480238132224e+18,2.874540236924194304e+18,2.614293878494999552e+18,2.038714848149588480e+17,1.184648386661614500e+15,1.520519129610880371e+12
5.517395958533650173e+02,3.439134299933311488e+18,2.974251023301548032e+18,2.699180649907834880e+18,2.203533168168793920e+17,1.304163453221245000e+15,1.720883419987043457e+12
5.551699829101560226e+02,3.542217594152124928e+18,3.113850845301430784e+18,2.815918162945729024e+18,2.454605901932464000e+17,1.490067525092506750e+15,2.042457178336736328e+12
5.583891748046879684e+02,3.640734559519843328e+18,3.244943108594123776e+18,2.923019419467897344e+18,2.714839209012720640e+17,1.687288407655151500e+15,2.395607770531597656e+12
5.615400390625000000e+02,3.739722995428536832e+18,3.372806376882818560e+18,3.024739124353385472e+18,2.995435926657704320e+17,1.904787167460322750e+15,2.798231131155854980e+12
5.643053635817309441e+02,3.828884419531925504e+18,3.484249068237471232e+18,3.110904173861619712e+18,3.264432560355241600e+17,2.117606022544101500e+15,3.204157294735777832e+12
5.674100341796879547e+02,3.923367932676431872e+18,3.608036281909986304e+18,3.203483181220967936e+18,3.594054288595427840e+17,2.383740052251240000e+15,3.726933545844046387e+12
5.705899658203129547e+02,4.010928597148133376e+18,3.732802137429936640e+18,3.292850111959513088e+18,3.965254527818969600e+17,2.690128966154541500e+15,4.348088906883291992e+12
5.737138577974759528e+02,4.103816165759989248e+18,3.852858989764597760e+18,3.374488772697256960e+18,4.365605973914054400e+17,3.027878826987152500e+15,5.054266532038375000e+12
5.766900024414060226e+02,4.182486210366834688e+18,3.964444508538155520e+18,3.445823203830441472e+18,4.782835935921634560e+17,3.387406687675668000e+15,5.828437936900015625e+12
5.798411395733179461e+02,4.252219262894610432e+18,4.079102255938041344e+18,3.513617605308048896e+18,5.266311781459275520e+17,3.813127149169083500e+15,6.772627212617521484e+12
5.828340332031250455e+02,4.324662177626619904e+18,4.184260389280901632e+18,3.569912518483032576e+18,5.768328899454001920e+17,4.264894885243078000e+15,7.804212384270108398e+12
5.857664982722360492e+02,4.407443551913825280e+18,4.283380190645730816e+18,3.616710453263423488e+18,6.303977424686662400e+17,4.757302375215106000e+15,8.960456511440382812e+12
5.891199951171879547e+02,4.483359044960593408e+18,4.391571995745810432e+18,3.659252374253202432e+18,6.973842351277351680e+17,5.387450790938681000e+15,1.048453955395888086e+13
5.919219595102159701e+02,4.558917331766025216e+18,4.477467116566953984e+18,3.685177827607428096e+18,7.583993984787244800e+17,5.974779098789045000e+15,1.194647371196708008e+13
5.949499511718750000e+02,4.641232875563704320e+18,4.565503558901005824e+18,3.702846604985753600e+18,8.298222734693076480e+17,6.677770201839581000e+15,1.374439378778236523e+13
5.980999755859379547e+02,4.711765133822818304e+18,4.651673720207023104e+18,3.709306517877615616e+18,9.105452449961963520e+17,7.491788112888132000e+15,1.588683866487221484e+13
6.010007887620190559e+02,4.788179928424365056e+18,4.726087187796595712e+18,3.704093835134811648e+18,9.910240379475728640e+17,8.323511621874139000e+15,1.813841826814833203e+13
6.039199829101560226e+02,4.867021644191056896e+18,4.796271393375337472e+18,3.687865124422019584e+18,1.078214639872334080e+18,9.246807980182396000e+15,2.070649825747316797e+13
6.070900073242189592e+02,4.942975445924903936e+18,4.867327711084444672e+18,3.657669681498354688e+18,1.180215284467230464e+18,1.035585878998674200e+16,2.388021374251100391e+13
6.104599609375000000e+02,5.017151208800072704e+18,4.937355742340546560e+18,3.611370179333769728e+18,1.297224186027752960e+18,1.166607558158630000e+16,2.774577371792432812e+13
6.136099853515629547e+02,5.079583777616333824e+18,4.998056553590829056e+18,3.554886834596293120e+18,1.414928982113038848e+18,1.302602177035465200e+16,3.188533421336500000e+13
6.162600097656250000e+02,5.133860844569754624e+18,5.046065934386507776e+18,3.498068234588378112e+18,1.520104136182807040e+18,1.427638726221303400e+16,3.579701154215022656e+13
6.194000244140629547e+02,5.184923440722348032e+18,5.099911070231861248e+18,3.420323020382526976e+18,1.651990780053502976e+18,1.589211743763580200e+16,4.099416308463347656e+13
6.227224267578129684e+02,5.254933413320711168e+18,5.154055002174804992e+18,3.326496836890138112e+18,1.800125416705826304e+18,1.777323843013282600e+16,4.724117524579353906e+13
6.260576923076929461e+02,5.315930423654463488e+18,5.206542810971883520e+18,3.221901506470292480e+18,1.957210418645864704e+18,1.984563258433236800e+16,5.435056579862753125e+13
6.287999877929689774e+02,5.367511575228044288e+18,5.249051305211842560e+18,3.129106646047972352e+18,2.092381933311442176e+18,2.169587538564707600e+16,6.089138874505296094e+13
6.316728384835380439e+02,5.409920766538003456e+18,5.293683946408341504e+18,3.026416142471774720e+18,2.239428271126599936e+18,2.378188363128017200e+16,6.847504900440093750e+13
6.346353525015030073e+02,5.481329342085088256e+18,5.340575723826291712e+18,2.915814162604298240e+18,2.396476260476054528e+18,2.609851467190450400e+16,7.714861051949326562e+13
6.376999511718750000e+02,5.552516471100598272e+18,5.390840521568665600e+18,2.797732648721465856e+18,2.564177022780180992e+18,2.867921806225101600e+16,8.711104980043373438e+13
6.408200073242189774e+02,5.639673849642896384e+18,5.444694406270683136e+18,2.675146491387032576e+18,2.739753256129553408e+18,3.150637747638560000e+16,9.837300094144443750e+13
6.436999511718750000e+02,5.712153693823190016e+18,5.497485048165015552e+18,2.561115488517569536e+18,2.905580336214675968e+18,3.430113850087896000e+16,1.098480414221533594e+14
6.468200073242189774e+02,5.803151613134427136e+18,5.558732386534831104e+18,2.437884004904308736e+18,3.088751323271770112e+18,3.753965676820657600e+16,1.235568884932207812e+14
6.499299926757810226e+02,5.880333141806448640e+18,5.624574585768057856e+18,2.316545402261911040e+18,3.274375786907625984e+18,4.099412589643903200e+16,1.386441524480502344e+14
6.530307875413160446e+02,5.964553034269986816e+18,5.695512779100896256e+18,2.198090774577260544e+18,3.461949320642859008e+18,4.467428704146877600e+16,1.552208365412447500e+14
6.556699829101560226e+02,6.033123552944443392e+18,5.760359765722572800e+18,2.099903396319268096e+18,3.623212644410532352e+18,4.800091940956531200e+16,1.706317059998132188e+14
6.590800170898439774e+02,6.124535207321260032e+18,5.850609865149936640e+18,1.977389408906389760e+18,3.833364727530946048e+18,5.258032292577437600e+16,1.924812277926492500e+14
6.621199951171879547e+02,6.205697419516133376e+18,5.937369760082998272e+18,1.872800656715430912e+18,4.022061481130375168e+18,5.694347258535440000e+16,2.139443228147809375e+14
6.654507305438700087e+02,6.274621458714140672e+18,6.039329314436713472e+18,1.763605776889025536e+18,4.229940838451004416e+18,6.204585162475669600e+16,2.397932193305638125e+14
6.680799560546879547e+02,6.347509917502573568e+18,6.125065280159873024e+18,1.681689488781432576e+18,4.394710516687957504e+18,6.633413849551395200e+16,2.621267460618935312e+14
6.711799926757810226e+02,6.443968637711066112e+18,6.231814208887719936e+18,1.589864541937228032e+18,4.589541746417442304e+18,7.169415419870879200e+16,2.907539105108837500e+14
6.744272167968749727e+02,6.517138172807460864e+18,6.350090920148699136e+18,1.499243783356139008e+18,4.794093053249755136e+18,7.768819292843731200e+16,3.236587747457655000e+14
6.772435986328130184e+02,6.602294453108884480e+18,6.457938582928993280e+18,1.425286277896012544e+18,4.971745330499287040e+18,8.323193299684216000e+16,3.548995847096356250e+14
6.802199707031250000e+02,6.684092229943548928e+18,6.576828644550269952e+18,1.351564012328064000e+18,5.159567743511763968e+18,8.945492699484897600e+16,3.908189951498341875e+14
6.831438504732579986e+02,6.794484906601199616e+18,6.698277759757500416e+18,1.283455488190318336e+18,5.343990568047601664e+18,9.596143909455968000e+16,4.292916077790614375e+14
6.864000244140629547e+02,6.919028671520097280e+18,6.838465555701841920e+18,1.212342562643501824e+18,5.549046576794780672e+18,1.036933232010368960e+17,4.761424226007930625e+14
6.892399902343750000e+02,7.050260937034392576e+18,6.964678508796869632e+18,1.154284742005765376e+18,5.727374913593709568e+18,1.108979719964793280e+17,5.208719592221064375e+14
6.925599975585939774e+02,7.174836896853590016e+18,7.116209102247241728e+18,1.090700758726025344e+18,5.934931190111398912e+18,1.198924315964263680e+17,5.780489107445020000e+14
6.956400146484379547e+02,7.312966235351720960e+18,7.260102788252748800e+18,1.035630732250466048e+18,6.126245114271651840e+18,1.288364686397422080e+17,6.363099478998803750e+14
6.987199707031250000e+02,7.418976955601474560e+18,7.406563735255992320e+18,9.840532123038777600e+17,6.315978660501517312e+18,1.383990885297834720e+17,7.000558175721961250e+14
7.013961463341349827e+02,7.530970451471213568e+18,7.535411527897844736e+18,9.418475267567406080e+17,6.479256202962902016e+18,1.472382659685839680e+17,7.602296898245570000e+14
7.043446420522840299e+02,7.637060124811589632e+18,7.678582341677325312e+18,8.980422332089460480e+17,6.657002673550094336e+18,1.576058502082222400e+17,8.323071190512163750e+14
7.070000000000000000e+02,7.795014922756436992e+18,7.808104704187964416e+18,8.608315441199450880e+17,6.814794095284586496e+18,1.675415341210588160e+17,9.028227043802671250e+14
7.104338660606970279e+02,7.952529452678386688e+18,7.975663959127797760e+18,8.155416185936294400e+17,7.015162464249595904e+18,1.812642153842759360e+17,1.002352402587651875e+15
7.136483837890630184e+02,8.116529793988094976e+18,8.131745111387758592e+18,7.759249887476920320e+17,7.198129634460339200e+18,1.951085983999710400e+17,1.105251079615669500e+15
7.164400024414060226e+02,8.243569487256983552e+18,8.266039896266138624e+18,7.434607888708491520e+17,7.352981206031969280e+18,2.079441455370829760e+17,1.202702353047607500e+15
7.199799804687500000e+02,8.391973833945626624e+18,8.433640120317947904e+18,7.047718400215453440e+17,7.542900714950786048e+18,2.254329283213392320e+17,1.338626247074399250e+15
7.230499877929689774e+02,8.513269266753961984e+18,8.575772215068500992e+18,6.732272884140542720e+17,7.701181181721698304e+18,2.417453013545734080e+17,1.468444470901793750e+15
7.262161301832940126e+02,8.614572932048015360e+18,8.718346171376116736e+18,6.425068419990417920e+17,7.857332648163377152e+18,2.597759760717272640e+17,1.615223732233863750e+15
7.286999511718750000e+02,8.705786086856882176e+18,8.826757687976238080e+18,6.196130166104592640e+17,7.974220590289369088e+18,2.748460682721013120e+17,1.740478935350758750e+15
7.319899902343750000e+02,8.814154127037936640e+18,8.964969547729071104e+18,5.907905172466341120e+17,8.120766093129417728e+18,2.961366907309297920e+17,1.921265337849999750e+15
7.346375683593760186e+02,8.912192546272783360e+18,9.071174639405945856e+18,5.687469502541873920e+17,8.231310042329432064e+18,3.144317496796030080e+17,2.080062733904734500e+15
7.378699951171879547e+02,9.048549991628188672e+18,9.193899413595053056e+18,5.431432283370811520e+17,8.356425315706116096e+18,3.382938074355651200e+17,2.291889921268211000e+15
7.409299926757810226e+02,9.153272557383907328e+18,9.302387571229769728e+18,5.201210859492826880e+17,8.464256257857227776e+18,3.625108174230076800e+17,2.512100515727511500e+15
7.439615820312500318e+02,9.268259676888786944e+18,9.401748979698898944e+18,4.983969917833804800e+17,8.560131313046395904e+18,3.881755146470597120e+17,2.751091569941634500e+15
7.470400390625000000e+02,9.372375958768431104e+18,9.493688048370376704e+18,4.773620633654599680e+17,8.645606446391945216e+18,4.160509826331598080e+17,3.017060132103606500e+15
7.500899658203129547e+02,9.505381280710162432e+18,9.575218444767596544e+18,4.574690999024174720e+17,8.717778578323955712e+18,4.455862858209228800e+17,3.305981725692260500e+15
7.530480224609380002e+02,9.623159979179499520e+18,9.644617446016602112e+18,4.390146306245053440e+17,8.775233602053320704e+18,4.761708250657962240e+17,3.612765823929596500e+15
7.555872255522630212e+02,9.750512852513812480e+18,9.696273994027624448e+18,4.237845195997984640e+17,8.814360471836883968e+18,5.040173826949486720e+17,3.898661642030620000e+15
7.590000000000000000e+02,9.812265924802091008e+18,9.753423964056016896e+18,4.041612130213395200e+17,8.851215815533280256e+18,5.439384917854034560e+17,4.319554825534881000e+15
7.618355859375000136e+02,9.922270354898382848e+18,9.789970410733189120e+18,3.885359790178810240e+17,8.867865074874761216e+18,5.793618042842868480e+17,4.703676708393653000e+15
7.646300048828129547e+02,9.982617743627960320e+18,9.815967759033522176e+18,3.737019965563364480e+17,8.871492779958157312e+18,6.163735145393891840e+17,5.115681861476426000e+15
7.679100341796879547e+02,1.008250184702447206e+19,9.833311230247469056e+18,3.569691192401692160e+17,8.858947951356897280e+18,6.626435353821612800e+17,5.646310327481475000e+15
7.711900024414060226e+02,1.015391651066908058e+19,9.836409046500847616e+18,3.409116108775592960e+17,8.828204507030759424e+18,7.120520364009177600e+17,6.231844033405639000e+15
7.740000000000000000e+02,1.021478832064761242e+19,9.827448468820883456e+18,3.276655791987145600e+17,8.786988223718995968e+18,7.570172564476954880e+17,6.782151565243986000e+15
7.772800292968750000e+02,1.020995422143041536e+19,9.803638129278775296e+18,3.127541557032698240e+17,8.721709933523586048e+18,8.126320710236279040e+17,7.485739107829460000e+15
7.803299560546879547e+02,1.021237687623905280e+19,9.768485849876736000e+18,2.993975071035509760e+17,8.644199869528531968e+18,8.674956738218826240e+17,8.205581289727270000e+15
7.835999755859379547e+02,1.018637507278490829e+19,9.717052683746445312e+18,2.855907198450592960e+17,8.543234104738620416e+18,9.297680207782530560e+17,9.054613181691076000e+15
7.861800537109379547e+02,1.016278382208697139e+19,9.666707605117935616e+18,2.750511075322287040e+17,8.450803438350319616e+18,9.814357517852501760e+17,9.785559277064158000e+15
7.892199707031250000e+02,1.012243883585442611e+19,9.596692873485545472e+18,2.630138712134570560e+17,8.327817738743490560e+18,1.045181839696812672e+18,1.072170812505745000e+16
